Iteration,Loss,Train_Accuracy,MSE,Precision,Recall,F1_Score
0,2.30258,0.17,0.0899904,0.017,0.1,0.0290598
100,2.30374,0.09,0.0900185,0.009,0.1,0.0165138
200,2.30194,0.12,0.0899817,0.012,0.1,0.0214286
300,2.29856,0.15,0.0899095,0.015,0.1,0.026087
400,2.29517,0.12,0.0898363,0.012,0.1,0.0214286
500,2.30027,0.08,0.0899445,0.008,0.1,0.0148148
600,2.30198,0.11,0.0899835,0.011,0.1,0.0198198
700,2.30803,0.06,0.0901075,0.006,0.1,0.0113208
800,2.30036,0.11,0.0899456,0.011,0.1,0.0198198
900,2.29935,0.11,0.0899327,0.011,0.1,0.0198198
1000,2.30213,0.12,0.0899789,0.012,0.1,0.0214286
1100,2.30575,0.06,0.090062,0.006,0.1,0.0113208
1200,2.29985,0.09,0.0899272,0.009,0.1,0.0165138
1300,2.23058,0.26,0.0882581,0.199104,0.287302,0.235207
1400,0.910049,0.67,0.044634,0.699981,0.642739,0.67014
1500,0.507223,0.91,0.0190706,0.917432,0.916421,0.916927
1600,0.583569,0.88,0.0196948,0.898226,0.895449,0.896835
1700,0.233493,0.95,0.00924849,0.950641,0.944123,0.947371
1800,0.237764,0.95,0.00870736,0.945076,0.953409,0.949224
1900,0.157747,0.96,0.00563222,0.962665,0.962024,0.962344
2000,0.228124,0.96,0.00740532,0.965909,0.961239,0.963568
2100,0.120967,0.97,0.004728,0.975165,0.972665,0.973913
2200,0.203837,0.98,0.00426381,0.978022,0.982237,0.980125
2300,0.113424,0.98,0.00346516,0.98125,0.984659,0.982952
2400,0.0700688,1,0.0015311,1,1,1
2500,0.0573571,1,0.000711848,1,1,1
2600,0.200324,0.96,0.00600828,0.96702,0.968687,0.967853
2700,0.0984566,0.98,0.00284491,0.985641,0.980909,0.983269
2800,0.0894832,1,0.00157716,1,1,1
2900,0.175593,0.97,0.00468721,0.974883,0.960714,0.967747
3000,0.0894898,0.98,0.00210231,0.983766,0.958333,0.970883
3100,0.0792405,0.98,0.00241929,0.985,0.985,0.985
3200,0.0864818,0.99,0.00206124,0.992308,0.975,0.983578
3300,0.0618555,1,0.000365556,1,1,1
3400,0.0807789,1,0.000931262,1,1,1
3500,0.0438431,1,0.000822339,1,1,1
3600,0.0383865,1,0.000723219,1,1,1
3700,0.0917645,0.99,0.00136144,0.988889,0.99,0.989444
3800,0.0279571,1,0.000272728,1,1,1
3900,0.0563981,0.99,0.00145453,0.992308,0.991667,0.991987
4000,0.105731,0.98,0.00237536,0.983333,0.983766,0.98355
4100,0.021158,1,0.000231816,1,1,1
4200,0.0655782,0.99,0.00163452,0.990909,0.992857,0.991882
4300,0.0210869,1,0.000293826,1,1,1
4400,0.0795456,0.99,0.00124906,0.99,0.992308,0.991152
4500,0.142923,0.99,0.00344643,0.990909,0.993333,0.99212
4600,0.117011,0.99,0.00288858,0.993333,0.992308,0.99282
4700,0.0255373,1,0.000307119,1,1,1
4800,0.0645383,1,0.000542193,1,1,1
4900,0.0405708,1,0.000782214,1,1,1
5000,0.0573572,1,0.000546657,1,1,1
5100,0.0515241,1,0.000895216,1,1,1
5200,0.0257057,1,0.00020588,1,1,1
5300,0.0640784,1,0.000750207,1,1,1
5400,0.0471913,1,0.000686871,1,1,1
5500,0.0272196,1,0.000439616,1,1,1
5600,0.0178401,1,0.000204851,1,1,1
5700,0.138304,0.97,0.00425963,0.972308,0.965,0.96864
5800,0.141505,0.99,0.00259825,0.99,0.985714,0.987852
5900,0.0383685,1,0.000427399,1,1,1
6000,0.0284828,1,8.104e-05,1,1,1
6100,0.0178958,1,0.000119794,1,1,1
6200,0.0530101,1,0.000533217,1,1,1
6300,0.0352876,1,0.000485961,1,1,1
6400,0.0129548,1,0.000106279,1,1,1
6500,0.0444961,1,0.00082184,1,1,1
6600,0.00889489,1,3.6022e-05,1,1,1
6700,0.094492,0.98,0.00226901,0.986058,0.986058,0.986058
6800,0.0521131,1,0.000481971,1,1,1
6900,0.0249347,1,0.000160745,1,1,1
7000,0.0061043,1,3.62125e-05,1,1,1
7100,0.0243556,1,5.41966e-05,1,1,1
7200,0.0237044,1,0.000148198,1,1,1
7300,0.0411304,0.99,0.00127936,0.988889,0.985714,0.987299
7400,0.0211828,1,0.000244309,1,1,1
7500,0.00422443,1,2.15141e-05,1,1,1
7600,0.0296071,1,0.000267629,1,1,1
7700,0.0211529,1,9.74001e-05,1,1,1
7800,0.0122928,1,0.000106223,1,1,1
7900,0.0121401,1,4.77416e-05,1,1,1
8000,0.0855305,0.99,0.00147212,0.99375,0.983333,0.988514
8100,0.019778,1,8.63309e-05,1,1,1
8200,0.0296862,1,6.86073e-05,1,1,1
8300,0.086979,1,0.000454966,1,1,1
8400,0.0539815,0.99,0.00161024,0.990909,0.988889,0.989898
8500,0.0153419,1,0.00020278,1,1,1
8600,0.0095098,1,5.38876e-05,1,1,1
8700,0.0121839,1,8.73533e-05,1,1,1
8800,0.0565654,1,0.000164313,1,1,1
8900,0.0193435,1,0.00014359,1,1,1
9000,0.0332496,1,0.00018484,1,1,1
9100,0.0904264,0.99,0.0019182,0.983333,0.993333,0.988308
9200,0.00810523,1,6.68865e-05,1,1,1
9300,0.023612,1,0.000118439,1,1,1
9400,0.0399248,1,0.000177927,1,1,1
9500,0.0715198,1,0.000232049,1,1,1
9600,0.0111659,1,7.66275e-05,1,1,1
9700,0.113044,0.99,0.00101719,0.988889,0.99,0.989444
9800,0.00672094,1,4.85053e-05,1,1,1
9900,0.00960751,1,7.13218e-05,1,1,1
